collect	1.6667
collected	1.8889
collecting	1.7143
collection	2
collective	2
college	2.1429
colleges	2
colonel	1.5
colony	1.5
color	2
colored	2.1667
colorful	2.8571
colors	2.1667
colour	2.375
coloured	2
colours	2.2
colt	1.6667
column	1.6667
columns	1.5714
combat	1
combination	1.8333
combinations	1.7
combine	1.6667
combined	1.8
combing	1.5714
combining	2
come	1.6
comedy	3
comes	1.8333
comfort	3
comfortable	3
comfortably	3
comforted	2.8571
coming	1.8
command	1.2857
commanded	1
commander	1.5
commanding	1.4444
commands	1
comment	1.5
commented	1.6667
comments	1.9
commerce	1.5556
commercial	1.875
commercially	1.2857
commercials	2
commission	1.6
commissioner	1.5714
commissioners	1.5714
commissions	2.1111
commit	1.625
commitment	2.1429
commitments	1.8333
committed	2.1667
committee	1.3333
committees	1.5556
commodities	2.1429
common	1.875
commonly	1.8889
commonplace	1.6667
communicate	2.7143
communication	2.375
communications	2.6667
communion	2
communism	1.2
communist	1.2857
communists	1
communities	2.1429
community	2.2857
commuter	1.9
compact	1.8
companies	1.6
companion	3
company	3
company*s	2.1818
comparable	2
comparative	1.5
comparatively	1.6667
compare	1.6667
compared	2
comparison	1.7143
compartment	1.6667
compass	1.8571
compatible	2.2
compelled	1.625
compensation	1.6667
compete	2.2222
competence	2.3333
competent	2.5714
competes	1.7143
competing	1.625
competition	1.875
competitive	2
competitors	1.75
compilation	1.7143
compiled	1.3333
complain	1
complained	1
complaint	1
complement	2.6667
complete	2
completed	2.5
completely	2.3333
completing	2.3333
completion	2.375
complex	1.1667
complexity	1.4286
complicated	1.1667
component	1.5
components	1.4
composed	2.1667
composer	2
composers	1.8333
composite	2.125
composition	1.8333
compositions	1.6
compound	1.4
compounded	1.6667
compounds	1.4286
comprehensive	1.7143
comprise	2
compromise	2.3
compulsive	1.1667
computed	1.7
computer	1.7143
computing	1.8333
comrades	2.5
conceded	1.3333
conceited	1
conceivable	2.125
conceivably	2.25
conceive	2.0909
conceived	2
concentrate	2.3
concentrated	1.7143
concentration	2.1429
concept	1.5
conception	2.4444
concepts	1.6667
concern	1.3333
concerned	1.3333
concerning	1.6
concerns	1.3333
concert	2.375
concerto	2
concerts	2.3333
conclude	1.5
concluded	1.5714
conclusion	1.8571
conclusions	2
conclusive	2
concord	1.875
concrete	1.6667
condemned	1
condition	1.5
conditioned	1.8889
conditioner	1.8571
conditioning	1.75
conditions	1.6667
conduct	1.7778
conducted	1.7143
conducting	2
conductor	2
cone	2
confederate	1.8
conference	1.7143
conferences	1.7143
confess	1.7143
confession	1.8571
confidence	2.8
confident	2.6
confined	1
confirm	1.25
confirmed	1.6
conflict	1
conform	1.4
conformity	1.5
confront	1.3333
confrontation	1.6667
confronted	1.1111
confronting	1.1429
confused	1
confuses	1.2857
confusing	1.1
confusion	1
congratulations	2.7143
congregational	1.6667
congregations	1.8889
congress	1.5714
congressional	1.5714
congressman	1.4286
congressmen	1.25
conjunction	1.7778
connected	2.25
connecticut	1.6
connection	2.1667
connections	1.6667
conscience	2.2
conscientious	2.4444
conscious	2
consciously	1.5
consciousness	2.25
consecutive	1.5
consent	2.2222
consequence	1.25
consequences	1
consequently	1.4286
conservation	2.3333
conservatism	1.3333
conservative	1.4
consider	1.9167
considerable	1.8571
considerably	1.8571
consideration	2.25
considerations	1.8333
considered	1.8
considering	1.6
considers	2
consist	1.5714
consisted	1.5714
consistency	2
consistent	1.9
consistently	1.8571
consisting	1.7
consists	1.5714
console	1.6667
consorts	1.9
conspiracy	1
constant	1.5
constantly	1.75
constituents	1.5
constitute	1.7273
constituted	1.5714
constitutes	2
constitution	1.5714
constitutional	2
construct	1.25
constructed	2.1111
construction	1.5
constructive	1.3333
consult	1.5
consultant	2.1
consultation	1.7778
consulted	1.875
consulting	1.7143
consumed	1.5
consumer	1.9
consumption	1.5714
contact	1.7143
contacts	1.6667
contain	1.625
contained	1.5
container	1.5
containing	1.5
contains	1.6667
contemporary	2
contempt	1.5714
contended	1.625
content	1.8889
contents	1.7778
contest	2.2857
context	1.875
continent	2
continental	1.5
continually	2
continuation	1.8571
continue	1.8571
continued	1.8571
continues	1.8571
continuing	2.1
continuity	1.6
continuous	1.6
continuously	1.5
contours	1.8
contract	1.6364
contraction	1.4
contracts	1.5
contradiction	1.1667
contrary	1.1667
contrast	1.6667
contrasting	1.1429
contrasts	1.1111
contributed	2
contributes	2.2
contributing	2.375
contribution	2.4286
contributions	2.5556
contrite	1.6667
control	2
controlled	1.8571
controlling	1.5714
controls	1.75
controversial	1.2222
controversy	1.25
convenience	2
convenient	2
convention	1.6667
conventional	1.4
conversation	2.1111
conversations	2.1667
conversion	1.8333
convert	1.5714
converted	1.6667
convey	2
convicted	1.2222
conviction	1.2857
convictions	1.4286
convinced	1.3333
convincing	1.8333
cook	2.2
cooked	2.25
cookie	2.4286
cooking	2.2857
cool	2.125
cooled	2.1667
cooler	2.4
cooling	2.2
cooper	2
cooperate	2.2857
cooperation	2.4286
cooperative	2.1667
cooperatives	2
coordinated	1.8333
coordination	2.4
cop	1.625
cope	2.1667
copies	1.4
copper	1.5714
cops	1.5
copy	1.75
core	1.75
corn	2
corner	1.7143
corners	1.7778
corp	1.4286
corporate	1.5714
corporation	1.5
corporations	1.5556
corps	1.6667
correct	2.5
correctly	2.3333
correlation	2.1
correspondence	1.8889
correspondent	2.125
corresponding	1.8571
corridor	1.3333
corruption	1.4
cosmic	1.5714
cost	1.4286
costly	1.2222
costs	1.625
costume	2.25
costumes	2.1667
cosy	2.1667
cottage	2.5714
cotton	2
couch	2.5714
could	2.25
could*ve	1.7778
couldn*t	1.6667
council	1.5714
counsel	2
counselling	2.3333
count	1.25
counted	1.7
counter	1.5714
counterparts	1.5714
counties	1.8571
counting	1.7143
countless	1.8
countries	1.9
country	1.8
country*s	1.25
counts	1.4
county	1.7273
couple	2.4
coupled	2.1667
couples	2.5
courage	2.1667
course	1.8889
courses	1.75
court	1.5556
courts	1.5714
cousin	2
cover	1.625
coverage	1.8571
covered	1.6667
covering	1.7778
covers	1.8333
cow	1.5714
cowards	1.2857
cowboy	1.875
cows	1.6667
coyote	1.625
coyote*s	2
crabby	1.3333
crack	1.8333
cracked	2
cracking	1.4444
craft	1.1667
crash	1.5
crashed	1.7143
crawl	1.3333
crawled	1.2222
crazy	1.3333
cream	2
create	2
created	2
creates	1.8333
creating	1.8
creation	2.5
creative	2.2857
creator	2.4286
creature	1.875
creatures	1.8333
credit	2.4
credited	2
creek	1.7778
creep	1.2857
creepy	1.2857
crept	1.5
crescent	1.9
crest	1.8333
crested	1.9
crevasse	1.5
crevices	1.5
crew	2
cried	1.5714
crime	1.5
crimes	1.375
criminal	1.375
cringe	1.1818
crises	1.2857
crisis	1.2222
